,1,2,3,4,4.1,5,5.1,6,6.1,7,8,8,9,10
Survey for Study,What gender do you identify as?,What is your age?,What ethnic group best describes you?,What is your highest level of education?,"If other, please specify (free text field)",Which industry to do you work in?,"If other, please specify (free text field)",Do you review financial data?,Do you review financial data as part of your job?,How often do you review financial data?,Do you use data visualisations?,Do you use data visualisation as part of your job?,"How often do you review data visualisations? (e.g. graphs, charts, visual elements)","Do you acknowledge and understand that you have the option to withdraw from this study at any point, and upon doing so, all of your personal data related to the study will be deleted and not used further?"
000,Male,26-35,Chinese,Bachelor's degree with honours or equivalent,,Information Technology (IT),,Yes,Yes,1,Yes,Yes,1,Yes
001,Female,26-35,White – British,Bachelor's degree with honours or equivalent,,Education,,No,No,5,Yes,No,2,Yes
002,Male,26-35,White – British,Bachelor's degree with honours or equivalent,,Information Technology (IT),,Yes,Yes,2,Yes,Yes,2,Yes
003,Female,50+,White – British,GCSE or equivalent,,Government and Public Administration,,No,No,5,Yes,Yes,2,No
004,Female,26-35,White – British,Master's degree or equivalent,,Education,,No,,,Yes,Yes,3,Yes
005,Female,18-21,White – British,"A-level, National Diploma or equivalent",,Other,,,No,5,Yes,No,3,Yes
006,Male,26-35,White – British,Bachelor's degree with honours or equivalent,,Education,,No,No,5,Yes,Yes,1,Yes
007,Female,36-50,White – British,Bachelor's degree with honours or equivalent,,Information Technology (IT),,No,No,5,Yes,Yes,2,Yes
008,Male,36-50,White – British,Master's degree or equivalent,,Information Technology (IT),,Yes,Yes,1,Yes,Yes,1,Yes
009,Male,26-35,White – British,Bachelor's degree with honours or equivalent,,Information Technology (IT),,Yes,Yes,2,Yes,Yes,2,Yes
010,Male,36-50,White – British,Bachelor's degree with honours or equivalent,,Information Technology (IT),,No,No,5,No,No,4,Yes
011,Male,26-35,Black or Black British – African,Master's degree or equivalent,,Information Technology (IT),,Yes,Yes,2,Yes,Yes,2,Yes
012,Female,36-50,White – British,Bachelor's degree with honours or equivalent,,Information Technology (IT),,Yes,Yes,4,Yes,Yes,1,Yes
013,Female,22-25,Asian or Asian British – Pakistani,Bachelor's degree with honours or equivalent,,Information Technology (IT),,No,No,5,Yes,Yes,3,Yes
014,Female,36-50,White – British,Master's degree or equivalent,,Information Technology (IT),,Yes,Yes,1,Yes,Yes,1,Yes
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
